#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
47  25.2079 2.2432 27.0077 1.0565 26.0219 0.5386 24.2697 0.2850 23.2789 0.3099 23.3423 0.5026 28.0463 2.0372 28.6891 2.0020 28.0996 1.9629 26.3873 1.9229 28.5468 1.8787 32.3463 1.8287 26.1602 1.7736 26.8767 1.7283 23.3710 1.6767 27.0552 1.6039 24.3397 1.5401 25.9958 1.7262 25.9620 1.4692 26.6579 1.3973 27.0136 1.4424 25.6705 1.3500 26.1073 1.1748 27.4568 1.1281 24.4482 1.4600 25.4304 1.4730 23.4404 0.9771 25.1328 0.8863 25.2027 0.8463 24.7354 0.8452 23.2555 0.8628 25.4886 0.7791 25.0804 0.7286 24.6561 0.7488 24.8508 0.7040 23.8794 0.7022 23.1763 0.6333 24.9980 0.6028 24.3818 0.5858 23.6070 0.5780 24.2547 0.6190 23.2820 0.5134 23.7531 0.5145 24.2656 0.5107 23.9851 0.5550 23.3349 0.5127 23.2756 0.4537 24.1679 0.4522 0.8885 10.17
48  24.3810 2.7040 27.2624 1.1398 25.4551 0.5016 24.3478 0.3469 24.5003 0.4713 24.2775 0.7396 23.3654 2.3066 26.1596 2.2245 30.4887 2.1431 23.9561 2.0689 24.6191 2.0034 28.8251 1.9008 27.8339 1.7933 27.5307 1.7296 26.4049 1.6592 26.3377 1.5715 27.2741 1.4916 25.0129 1.6597 25.4660 1.4342 25.3692 1.3438 27.5036 1.3349 26.6720 1.3093 25.3640 1.1818 21.9586 1.1175 25.8600 1.4064 27.6976 1.3188 25.6184 0.8688 23.7884 0.8145 25.2273 0.7869 23.6258 0.7898 25.0735 0.8111 24.2707 0.7514 24.7437 0.6950 24.5718 0.6824 24.8635 0.6438 24.8305 0.6691 24.6643 0.6300 24.0279 0.6682 23.3401 0.7116 23.7796 0.6999 24.4343 0.7514 24.8488 0.6528 23.5033 0.6632 24.4462 0.6752 25.3165 0.7465 24.1803 0.7135 24.0258 0.6499 23.5059 0.6560 0.5787 11.64
49  29.4605 1.4980 25.1813 0.3511 23.1011 0.1151 22.4416 0.0691 21.9789 0.0915 21.6738 0.1535 23.9499 1.0693 27.7563 0.9830 25.5212 0.9050 25.3131 0.8440 24.5843 0.8003 24.6862 0.7144 23.9235 0.6338 24.3764 0.6029 24.2876 0.5720 25.2347 0.5337 24.4823 0.4968 24.5236 0.5877 23.7949 0.4759 23.9533 0.4212 23.6780 0.4233 24.2111 0.4252 23.3546 0.3816 23.8866 0.3507 23.4510 0.4548 23.3273 0.3969 23.1410 0.2230 23.4626 0.2074 23.1370 0.1985 23.2540 0.1959 22.8324 0.1968 22.7906 0.1770 22.6081 0.1591 22.5626 0.1540 22.6137 0.1415 22.3230 0.1475 22.6017 0.1363 22.4468 0.1447 22.3010 0.1560 22.2062 0.1521 22.3396 0.1669 22.2961 0.1411 22.0216 0.1436 22.4303 0.1476 22.2279 0.1640 22.3364 0.1516 22.1126 0.1353 22.1351 0.1386 0.5782 6.01
50  24.7184 0.5430 24.2357 0.2196 23.7864 0.1733 22.8534 0.1004 21.9466 0.0894 21.5733 0.1274 24.6640 0.5707 24.1050 0.5751 24.1854 0.5614 25.0942 0.5330 24.5136 0.5135 24.9684 0.4966 24.6251 0.4833 24.7200 0.4752 23.3789 0.4649 24.3749 0.4496 23.9757 0.4398 24.0980 0.5456 24.1778 0.4446 24.3041 0.4242 23.7101 0.4632 23.3649 0.4557 24.0984 0.4037 23.8182 0.3979 22.8322 0.5881 24.0304 0.6157 23.3168 0.3706 22.9349 0.3410 24.0068 0.3320 24.2840 0.3275 23.7975 0.3374 23.4334 0.3145 24.0933 0.2926 23.7210 0.2852 23.0986 0.2609 23.3327 0.2639 22.9004 0.2377 22.9680 0.2476 23.2735 0.2510 22.9462 0.2343 22.9350 0.2462 22.8180 0.2007 22.8965 0.1975 22.6929 0.1876 22.5617 0.1979 22.4253 0.1772 22.1234 0.1567 22.3266 0.1577 1.6195 6.53
51  24.2004 0.5166 23.0626 0.0786 21.3826 0.0312 20.5423 0.0252 20.1609 0.0274 19.9195 0.0363 23.2497 0.3035 23.2531 0.2686 22.9055 0.2393 23.2719 0.2199 23.4968 0.2034 22.8468 0.1724 22.8311 0.1511 22.6542 0.1436 22.5615 0.1355 22.6239 0.1251 22.3466 0.1155 22.5201 0.1406 22.2448 0.1105 21.9980 0.0947 21.9662 0.0977 21.9525 0.1007 22.0291 0.0885 22.0082 0.0796 21.6011 0.0979 21.2848 0.0866 21.3381 0.0527 21.2584 0.0491 21.1935 0.0474 21.1527 0.0466 20.9955 0.0460 20.9069 0.0424 20.8175 0.0394 20.6776 0.0387 20.6674 0.0364 20.6100 0.0372 20.6321 0.0353 20.5889 0.0368 20.5739 0.0389 20.5776 0.0377 20.5316 0.0403 20.4678 0.0359 20.5326 0.0364 20.3923 0.0368 20.4806 0.0388 20.3332 0.0369 20.2856 0.0346 20.3152 0.0352 0.5713 5.05
52  25.1825 1.0829 24.5859 0.3707 23.4491 0.1542 22.4271 0.0760 21.8697 0.0751 21.6103 0.1246 24.9730 0.9292 25.6207 0.9090 25.2989 0.8885 24.9309 0.8640 25.1525 0.8370 22.3690 0.8066 24.6973 0.7725 25.1144 0.7376 25.2648 0.7000 24.5324 0.6555 24.1367 0.6158 25.1081 0.7190 24.2836 0.5658 24.8077 0.5158 24.3435 0.5442 23.7177 0.5169 23.5306 0.4218 24.1614 0.3796 23.4079 0.5394 24.4758 0.5503 23.7874 0.3189 23.8131 0.2844 23.8570 0.2684 23.3592 0.2570 23.9510 0.2670 23.5341 0.2553 23.0631 0.2271 23.0752 0.2132 23.0213 0.2037 23.2091 0.2199 23.1798 0.1988 22.7963 0.2052 22.6759 0.1908 22.4677 0.1596 22.3869 0.1665 22.4348 0.1400 22.1029 0.1381 22.2084 0.1352 22.4052 0.1552 22.1751 0.1448 21.9395 0.1257 21.8270 0.1216 0.9285 7.91
53  28.0005 2.5126 25.2094 1.2064 24.4329 0.4788 24.2560 0.2430 22.7835 0.2035 22.7522 0.3119 26.9156 2.2149 28.9606 2.1928 26.6530 2.1763 28.4561 2.1612 24.7149 2.1268 23.9349 2.0826 27.8318 2.0235 25.8334 1.9630 26.2644 1.8604 26.5690 1.7366 28.4313 1.6344 28.5447 1.7920 26.8047 1.4865 24.8294 1.3597 26.3075 1.3687 24.0263 1.2885 26.3301 1.1514 24.8249 1.0940 22.7520 1.3384 26.9056 1.2857 26.8058 0.8382 24.2720 0.7735 24.9812 0.7514 24.8942 0.7370 25.3569 0.7476 24.9429 0.7028 23.5041 0.6789 24.5192 0.6743 24.3537 0.5928 23.8996 0.5834 23.7497 0.5638 24.9798 0.6424 25.0634 0.6796 24.3352 0.6282 24.6614 0.6022 23.7519 0.4206 23.6483 0.3790 23.9799 0.3794 24.1878 0.4378 24.0707 0.4128 23.2822 0.3733 24.0906 0.3711 0.9879 3.40
54  22.4711 1.3746 23.8173 0.1303 21.8962 0.0393 21.1067 0.0307 20.7999 0.0362 20.6262 0.0549 23.7812 0.4906 24.1339 0.4253 23.9459 0.3397 23.3984 0.3108 23.7876 0.2958 23.5512 0.2814 23.6713 0.2618 23.4613 0.2514 23.0187 0.2398 23.4990 0.2017 23.1734 0.1936 23.1749 0.2724 22.9850 0.2189 22.8151 0.1718 22.5348 0.1374 22.1523 0.1182 22.3148 0.1055 22.1321 0.1003 22.2119 0.1461 22.0550 0.1407 21.9094 0.0756 21.6211 0.0650 21.6320 0.0612 21.5355 0.0596 21.3957 0.0619 21.4257 0.0577 21.3669 0.0555 21.2978 0.0565 21.3162 0.0537 21.3286 0.0571 21.2436 0.0550 21.4490 0.0607 21.3243 0.0608 21.1084 0.0559 21.0486 0.0595 21.1665 0.0510 20.9945 0.0505 21.0634 0.0501 20.9833 0.0560 20.9881 0.0541 20.8698 0.0508 20.9999 0.0524 0.4611 1.04
55  31.3824 3.5820 26.0653 0.9301 24.5051 0.3045 23.6884 0.2137 23.6775 0.2849 23.9442 0.4619 27.0890 2.1406 26.2078 1.9435 25.3683 1.7286 28.7949 1.6604 24.0122 1.6107 24.3834 1.5569 27.0612 1.4858 29.2994 1.4606 27.5745 1.3892 28.7675 1.2480 26.4244 1.2472 25.0246 1.5517 26.5971 1.3023 26.7386 1.0688 25.2979 0.9280 24.9221 0.8677 24.4566 0.7883 23.9831 0.7511 26.2035 1.0066 23.7743 0.9773 23.7321 0.5815 23.7862 0.5083 24.2917 0.4812 24.3686 0.4736 23.3578 0.4892 24.5725 0.4567 23.5863 0.4447 24.5286 0.4495 24.7811 0.4336 24.5208 0.4620 23.7747 0.4469 23.6227 0.4856 23.5525 0.4784 22.7789 0.4492 23.4339 0.4877 23.5147 0.4116 23.8484 0.4059 23.9926 0.4033 23.5788 0.4575 23.2072 0.4437 23.2648 0.4147 23.7583 0.4269 0.4543 1.28
56  25.3500 0.9267 24.5649 0.2932 23.0199 0.0944 22.0135 0.0485 20.9070 0.0408 20.6797 0.0574 23.4975 0.7417 22.9708 0.7275 25.4559 0.7169 24.9995 0.7090 24.7816 0.6988 24.6153 0.6784 24.8468 0.6552 23.8156 0.6283 23.5066 0.5925 24.1461 0.5341 23.9102 0.4849 24.8650 0.5596 24.0413 0.4253 24.0120 0.3727 23.7157 0.3748 23.3287 0.3400 23.8779 0.2797 23.8111 0.2668 23.7109 0.3820 23.2158 0.3553 22.8137 0.1848 22.8961 0.1648 22.8068 0.1592 22.8437 0.1559 22.8856 0.1608 22.5677 0.1493 22.2589 0.1380 22.7325 0.1381 22.4399 0.1292 22.3968 0.1241 22.1127 0.1081 21.8735 0.1181 22.2864 0.1352 22.2434 0.1341 22.1053 0.1377 22.0334 0.1021 21.8725 0.0836 21.5070 0.0726 21.5381 0.0810 21.4480 0.0797 21.4832 0.0722 21.3893 0.0718 1.0193 3.50
57  25.9530 1.1043 25.0947 0.3945 23.7309 0.1962 22.7843 0.0987 22.1958 0.0976 22.0677 0.1579 26.1138 0.9485 26.2041 0.9260 25.9653 0.9059 24.9044 0.8872 25.4579 0.8648 25.2717 0.8412 25.1907 0.8168 25.4248 0.7968 24.7744 0.7677 24.5623 0.7282 23.4767 0.6971 24.2396 0.8265 24.4203 0.6659 24.6264 0.6167 25.4838 0.6447 23.4157 0.6122 24.4698 0.5318 24.2030 0.5046 24.7180 0.6862 24.2906 0.6776 23.0879 0.3999 22.9437 0.3588 24.1083 0.3414 23.6147 0.3287 23.5524 0.3318 23.5457 0.3059 23.5883 0.2876 23.2494 0.2906 23.7023 0.2592 22.5951 0.2497 23.1225 0.2319 23.3321 0.2576 23.0762 0.2626 22.9245 0.2451 22.8161 0.2508 22.5923 0.1804 22.7549 0.1676 22.6123 0.1700 22.6253 0.1942 22.3976 0.1821 22.3914 0.1663 22.2666 0.1698 0.9868 10.71
58  27.0794 2.1720 28.2730 1.0005 25.6860 0.5002 23.5699 0.1895 22.4749 0.1660 22.3937 0.1945 24.8023 1.9537 25.8510 1.8905 25.3852 1.8295 28.0803 1.7758 25.5823 1.7268 28.6797 1.6819 25.0395 1.6458 25.5685 1.6227 24.3710 1.6147 24.4271 1.6012 25.4726 1.6028 24.4814 1.8676 27.6491 1.6618 27.3085 1.6000 24.9486 1.6687 23.4743 1.5990 26.7627 1.4166 26.7254 1.3091 24.3376 1.5724 24.6572 1.5109 24.7040 0.9631 25.2728 0.8406 24.0288 0.7617 25.6368 0.6982 25.0576 0.6765 24.0887 0.6081 24.1634 0.5564 24.1301 0.5512 23.8576 0.5060 24.7288 0.4719 23.6067 0.3903 23.0422 0.3957 23.7713 0.4153 23.5731 0.3994 23.1131 0.4287 23.3227 0.3559 23.6257 0.3476 23.9317 0.3377 23.4890 0.3785 22.9438 0.3717 23.1793 0.3319 23.0537 0.3078 1.3487 1.03
59  22.3935 0.1045 20.7108 0.0238 19.1853 0.0219 18.6325 0.0217 18.3360 0.0218 18.2170 0.0224 21.1004 0.0441 20.9948 0.0414 20.8933 0.0389 20.7939 0.0377 20.6549 0.0346 20.5868 0.0332 20.5937 0.0339 20.5235 0.0326 20.2505 0.0295 19.9057 0.0268 19.8263 0.0264 19.7684 0.0277 19.7502 0.0260 19.6178 0.0253 19.4908 0.0251 19.3675 0.0246 19.2842 0.0240 19.2321 0.0238 19.1915 0.0250 19.1092 0.0250 19.0858 0.0234 19.0326 0.0232 19.0561 0.0232 19.0389 0.0232 19.0211 0.0234 18.9507 0.0232 18.8442 0.0230 18.8312 0.0230 18.7914 0.0228 18.7060 0.0228 18.7215 0.0227 18.6928 0.0228 18.6784 0.0230 18.6334 0.0228 18.6627 0.0229 18.5306 0.0225 18.5438 0.0225 18.4960 0.0225 18.5105 0.0227 18.5266 0.0227 18.4595 0.0226 18.4318 0.0226 0.3260 4.53
60  23.6887 1.0667 24.7533 0.2861 23.0410 0.1022 22.3691 0.0635 21.7418 0.0858 21.7811 0.1450 24.7074 0.8394 24.5473 0.7958 24.7884 0.7502 24.5793 0.7060 24.1695 0.6627 23.1374 0.6291 24.8797 0.5905 24.3801 0.5388 24.1749 0.4978 23.9309 0.4623 24.6455 0.4317 23.5420 0.5100 23.0563 0.3918 23.4122 0.3557 23.5851 0.3860 23.7860 0.3529 23.6206 0.2842 23.1367 0.2808 24.1202 0.4132 23.8417 0.4119 23.3207 0.2205 22.7554 0.1743 22.9617 0.1674 22.6758 0.1678 22.5499 0.1722 22.7379 0.1660 22.9502 0.1567 22.3180 0.1496 22.3282 0.1329 22.4271 0.1343 22.5501 0.1244 22.4532 0.1342 22.3216 0.1422 22.4636 0.1352 22.3345 0.1484 22.3774 0.1245 22.1391 0.1247 22.3461 0.1261 22.1762 0.1477 21.9669 0.1449 22.2901 0.1336 22.2130 0.1327 0.6281 10.98
61  25.9768 0.6831 24.2015 0.2795 23.8349 0.2211 23.2343 0.1374 22.3287 0.1277 21.8705 0.1745 24.9911 0.7241 25.1971 0.7051 23.5086 0.6679 25.1750 0.6462 24.9284 0.6266 23.9448 0.6112 23.5352 0.5983 24.0659 0.5914 23.7898 0.5822 25.4712 0.5655 24.0763 0.5545 23.7127 0.6818 24.8201 0.5618 24.3167 0.5374 22.9328 0.5839 24.5430 0.5738 23.8486 0.5099 23.3930 0.5005 25.6807 0.7204 25.4441 0.7497 23.7006 0.4597 24.1454 0.4227 24.0664 0.4118 24.5713 0.4037 23.8640 0.4160 23.2042 0.3934 23.3782 0.3712 23.5231 0.3656 23.5200 0.3361 23.3363 0.3414 23.2132 0.3121 23.2876 0.3278 23.4070 0.3366 23.2930 0.3229 23.2659 0.3442 23.3139 0.2745 23.2767 0.2574 22.7343 0.2435 22.7663 0.2709 22.8183 0.2558 22.9324 0.2280 22.6159 0.2268 1.5525 9.37
62  23.2249 0.2428 22.3425 0.0455 20.7246 0.0253 20.0489 0.0233 19.7400 0.0246 19.6105 0.0298 22.7463 0.1549 22.8535 0.1415 22.3674 0.1310 22.4910 0.1223 22.2119 0.1085 22.1372 0.0969 22.0071 0.0905 22.0763 0.0850 21.9276 0.0790 21.8996 0.0720 21.7096 0.0673 21.6907 0.0822 21.5260 0.0617 21.4263 0.0554 21.3046 0.0608 21.3196 0.0575 21.2086 0.0488 21.0312 0.0425 20.8637 0.0530 20.8235 0.0557 20.7868 0.0369 20.6837 0.0347 20.6108 0.0342 20.5176 0.0331 20.4556 0.0328 20.4147 0.0315 20.2541 0.0306 20.2590 0.0306 20.2227 0.0295 20.2061 0.0296 20.1563 0.0290 20.1606 0.0302 20.1885 0.0312 20.0276 0.0307 20.0559 0.0322 20.0281 0.0297 20.0602 0.0294 19.9905 0.0292 19.9574 0.0305 19.8828 0.0299 19.8902 0.0288 19.8731 0.0289 0.5421 9.77
63  26.2444 1.9226 25.7464 0.8567 24.7643 0.4542 23.8946 0.2370 23.2092 0.2236 22.3961 0.3451 29.7886 1.7049 28.6014 1.6752 23.3765 1.6487 25.8149 1.6247 23.8255 1.5980 25.9663 1.5656 24.2933 1.5325 27.8024 1.5033 25.8238 1.4629 27.1453 1.3992 26.2366 1.3473 23.9631 1.5326 27.6198 1.2953 23.6853 1.2137 25.2777 1.2537 25.1122 1.1965 25.9666 1.0587 23.4761 1.0248 26.3253 1.3298 27.0197 1.3018 26.1240 0.8296 25.5846 0.7592 24.0907 0.7301 25.1674 0.7108 25.3747 0.7204 24.6161 0.6734 24.4160 0.6278 25.1308 0.6246 24.2387 0.5919 23.9165 0.5795 25.3715 0.5135 24.5615 0.5532 24.6822 0.5975 24.2550 0.5662 23.4042 0.5858 24.6521 0.4616 23.2535 0.4020 23.5929 0.3749 24.3124 0.4316 23.4004 0.4158 23.2968 0.3733 23.9144 0.3791 1.0106 9.11
64  23.0915 2.5333 25.8544 0.9896 25.0943 0.4033 23.7408 0.2347 23.9433 0.3114 23.2113 0.4984 23.4496 2.1449 27.1464 2.0569 23.7004 1.9620 28.1850 1.8677 27.8489 1.7757 26.7960 1.7065 25.0922 1.6385 26.7454 1.5210 26.1550 1.4194 29.8435 1.3517 25.4003 1.2935 25.1670 1.4645 23.7616 1.2172 25.8321 1.1343 26.0467 1.2024 23.6725 1.1316 25.1536 0.9572 25.8639 0.9473 25.4556 1.2989 24.2854 1.2957 24.2279 0.8045 23.8225 0.6453 25.3321 0.5984 24.7000 0.6057 23.1991 0.6224 24.7106 0.5952 25.2011 0.5655 24.3106 0.5412 24.7589 0.4857 24.6179 0.4846 23.6901 0.4473 24.3514 0.4760 23.5705 0.5016 24.2884 0.4791 23.6720 0.5139 24.2052 0.4400 23.6478 0.4415 24.1790 0.4454 23.8627 0.5141 23.4655 0.5048 25.0186 0.4749 23.6445 0.4706 0.6345 7.69
65  24.2368 1.0175 24.8794 0.3205 23.4874 0.1265 22.3417 0.0704 21.9652 0.0936 21.9149 0.1554 23.7580 0.8574 24.5544 0.8242 25.3844 0.7903 25.5574 0.7584 25.1571 0.7269 24.5938 0.6926 25.6068 0.6592 25.2075 0.6298 23.9503 0.6006 24.1424 0.5652 24.2685 0.5232 24.9701 0.6057 25.1236 0.4745 24.2183 0.4335 24.4070 0.4506 23.5604 0.4195 23.2067 0.3500 23.5977 0.3280 23.5648 0.4888 23.0985 0.4860 23.2679 0.2628 23.4026 0.2415 23.0391 0.2354 23.0116 0.2228 22.9824 0.2252 22.6259 0.1901 22.9493 0.1694 22.7149 0.1730 22.7035 0.1598 22.7092 0.1644 22.8484 0.1562 22.5593 0.1667 22.7236 0.1674 22.2378 0.1549 22.5060 0.1639 22.1711 0.1342 22.0532 0.1336 22.1487 0.1341 22.3142 0.1515 22.1798 0.1461 22.0448 0.1357 22.1663 0.1393 0.7386 12.93
66  27.7094 2.1452 25.9596 0.9488 24.5870 0.3189 23.1922 0.1593 22.3991 0.1207 22.1248 0.1713 28.5222 1.8081 29.0863 1.7738 26.6258 1.7584 25.8398 1.7490 28.1618 1.7432 24.5628 1.7326 26.5174 1.6993 30.2587 1.6648 26.5016 1.6015 24.9910 1.5117 26.9077 1.3941 23.9938 1.5130 25.9733 1.2263 24.1176 1.1101 26.0499 1.1008 23.8121 1.0062 24.1222 0.8461 25.3736 0.7801 23.2980 1.0520 24.1972 1.0666 24.4067 0.6243 24.9605 0.5136 24.3116 0.4815 23.6264 0.4767 24.4207 0.4918 24.1404 0.4696 24.5656 0.4409 23.5379 0.4292 24.0118 0.3988 24.5774 0.4216 23.3009 0.3772 24.3146 0.3721 23.4597 0.3813 23.4367 0.3896 23.9056 0.4538 23.5339 0.3802 23.2582 0.3524 23.5864 0.3016 22.6524 0.2774 22.8370 0.2402 22.8371 0.2201 22.8102 0.2292 1.0610 2.19
67  22.5105 1.7201 25.5580 0.7329 24.9786 0.3992 23.8486 0.2088 22.9543 0.1847 22.4872 0.2724 29.3912 1.5034 27.5202 1.4755 26.8420 1.4506 25.6836 1.4280 25.7752 1.4063 25.4928 1.3849 26.1586 1.3597 25.0391 1.3391 26.2672 1.3082 24.1199 1.2611 26.8291 1.2167 26.8511 1.3911 23.0519 1.1672 25.4925 1.0982 26.0021 1.1398 24.7488 1.0859 25.5932 0.9503 25.5563 0.9025 24.4270 1.1996 25.0328 1.2260 23.9010 0.7813 24.2801 0.6811 24.4089 0.6360 25.1845 0.6209 24.5295 0.6341 23.7888 0.5978 24.7236 0.5602 23.5990 0.5439 23.7314 0.4976 23.7417 0.5090 24.2727 0.4827 24.1081 0.4976 24.3826 0.4831 23.9064 0.4618 23.8850 0.5148 23.0496 0.4330 23.3996 0.4145 23.4591 0.3963 23.4465 0.4006 24.0253 0.3401 22.8719 0.3039 23.5129 0.3151 1.0748 8.59
68  21.4418 4.5053 28.8392 1.4277 24.6191 0.5363 24.3556 0.3469 23.9965 0.4500 22.4952 0.7027 22.9945 2.8133 24.7974 2.6941 27.6955 2.5559 28.8473 2.2810 26.9518 2.1484 27.0298 2.0990 29.4284 2.0536 23.1713 1.9972 29.5858 1.9315 24.8326 1.8967 28.6930 1.7540 25.5409 1.9106 26.1544 1.7601 23.2252 1.8035 25.4902 1.7982 25.6681 1.5029 23.3104 1.1607 25.9981 1.1162 23.0537 1.4939 25.9147 1.5055 26.3693 0.9962 24.9731 0.8721 24.3588 0.8078 23.1593 0.7629 26.8679 0.7678 23.4675 0.7320 24.7318 0.6999 24.4702 0.6798 24.0694 0.6497 24.1659 0.6819 25.1689 0.6519 24.1342 0.7151 25.2120 0.7624 23.5665 0.7625 23.5247 0.7806 24.6124 0.6349 24.8946 0.6277 24.5096 0.6364 24.3198 0.7073 24.8484 0.6775 23.5583 0.6266 24.0926 0.6372 0.4996 0.65
69  23.3026 2.3995 27.3755 1.0884 24.7052 0.3336 23.6117 0.1655 22.3973 0.1256 22.1746 0.1830 31.0307 2.0166 28.4382 1.9951 23.7135 1.9868 24.8285 1.9852 27.6568 1.9839 30.4193 1.9535 23.9912 1.9082 27.6431 1.8456 28.3929 1.7608 26.5693 1.6135 25.6240 1.4686 25.0034 1.5834 25.8898 1.2839 23.9385 1.1457 25.5019 1.1274 27.0028 1.0315 24.2365 0.8689 24.5076 0.8252 25.0817 1.1104 24.8392 1.0566 23.8108 0.5998 24.7734 0.5277 23.4281 0.5159 24.7510 0.5076 24.6260 0.5274 24.4066 0.4973 24.0187 0.4641 23.3657 0.4595 23.8109 0.4413 23.6199 0.4328 23.6434 0.3716 23.4628 0.3937 23.2806 0.4448 24.2713 0.4656 22.9633 0.4975 23.6810 0.3821 23.1213 0.3176 22.3392 0.2566 22.7565 0.2689 22.6552 0.2623 22.5060 0.2436 23.2372 0.2413 1.0316 1.57
70  26.7543 1.9439 25.0838 0.4593 23.5353 0.1553 23.1900 0.1183 22.5492 0.1643 22.0935 0.2764 26.6711 1.2868 25.5612 1.1562 24.7985 1.0545 25.6354 1.0014 26.1497 0.9482 25.6729 0.8906 25.8344 0.8331 22.8607 0.8100 25.1112 0.7562 23.7144 0.6750 24.8893 0.6715 25.3221 0.8169 24.6840 0.6330 24.6313 0.5136 24.3407 0.4863 23.7347 0.4769 24.0060 0.4123 24.2403 0.3964 24.4002 0.5641 23.3996 0.5546 23.8485 0.3102 23.4497 0.2749 23.4215 0.2649 23.4263 0.2639 23.5509 0.2715 23.2274 0.2599 23.3910 0.2539 23.3141 0.2559 23.1718 0.2466 23.3434 0.2630 22.9528 0.2540 23.1678 0.2685 23.3508 0.2731 23.3431 0.2598 23.2417 0.2838 22.8757 0.2340 23.3550 0.2320 22.3827 0.2328 22.9145 0.2680 22.8161 0.2613 22.9821 0.2429 22.8181 0.2467 0.4443 6.91
71  26.8098 1.6240 26.9050 0.6762 25.0025 0.3709 23.4803 0.1942 22.8801 0.1694 22.6724 0.2482 27.5951 1.4128 24.1221 1.3857 24.7577 1.3615 24.5453 1.3396 27.0928 1.3184 26.4722 1.2981 23.4806 1.2764 25.4696 1.2571 26.8170 1.2296 28.6707 1.1848 26.1124 1.1464 25.5979 1.3169 26.0813 1.0998 24.8867 1.0333 26.0783 1.0766 25.6250 1.0257 26.2411 0.8952 24.3291 0.8500 25.8339 1.1313 26.3552 1.1549 25.6261 0.7396 23.2870 0.6503 24.7402 0.5985 25.0277 0.5770 24.9094 0.5918 24.2863 0.5568 24.3270 0.5231 23.8223 0.5086 23.7912 0.4650 24.3108 0.4690 23.6494 0.4420 24.0134 0.4710 24.3967 0.4599 22.1338 0.4240 23.8915 0.4628 23.3838 0.3998 23.4252 0.3891 23.1051 0.3725 24.2001 0.3964 22.7543 0.3318 23.0345 0.2777 23.4034 0.2843 1.0896 8.61
