#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
47  25.2076 2.2433 27.0077 1.0566 26.0219 0.5387 24.2702 0.2853 23.2783 0.3106 23.3423 0.5037 28.0463 2.0373 28.6892 2.0021 28.0996 1.9631 26.3872 1.9231 28.5469 1.8788 32.3466 1.8288 26.1601 1.7737 26.8767 1.7284 23.3707 1.6768 27.0552 1.6040 24.3395 1.5402 25.9957 1.7263 25.9619 1.4693 26.6579 1.3974 27.0135 1.4425 25.6705 1.3502 26.1073 1.1749 27.4571 1.1282 24.4480 1.4601 25.4303 1.4731 23.4402 0.9772 25.1327 0.8864 25.2026 0.8464 24.7352 0.8453 23.2552 0.8629 25.4885 0.7792 25.0803 0.7287 24.6560 0.7488 24.8508 0.7041 23.8793 0.7023 23.1761 0.6334 24.9980 0.6028 24.3817 0.5858 23.6068 0.5781 24.2546 0.6191 23.2819 0.5135 23.7530 0.5146 24.2657 0.5110 23.9853 0.5561 23.3339 0.5138 23.2746 0.4547 24.1690 0.4532 0.8885 10.17
48  24.3807 2.7042 27.2625 1.1399 25.4552 0.5017 24.3480 0.3471 24.5013 0.4723 24.2782 0.7411 23.3650 2.3068 26.1595 2.2248 30.4890 2.1433 23.9558 2.0691 24.6189 2.0036 28.8251 1.9010 27.8341 1.7935 27.5307 1.7298 26.4049 1.6594 26.3377 1.5717 27.2742 1.4917 25.0128 1.6599 25.4659 1.4344 25.3690 1.3439 27.5038 1.3351 26.6722 1.3095 25.3639 1.1819 21.9581 1.1177 25.8601 1.4066 27.6979 1.3190 25.6185 0.8689 23.7883 0.8146 25.2273 0.7870 23.6256 0.7899 25.0736 0.8113 24.2707 0.7515 24.7437 0.6951 24.5717 0.6825 24.8636 0.6439 24.8306 0.6692 24.6642 0.6301 24.0278 0.6683 23.3400 0.7117 23.7795 0.7000 24.4343 0.7515 24.8489 0.6529 23.5031 0.6633 24.4462 0.6755 25.3184 0.7479 24.1802 0.7149 24.0254 0.6513 23.5045 0.6573 0.5787 11.64
49  29.4609 1.4981 25.1812 0.3511 23.1009 0.1151 22.4417 0.0691 21.9788 0.0917 21.6733 0.1538 23.9497 1.0694 27.7564 0.9831 25.5213 0.9051 25.3130 0.8441 24.5842 0.8004 24.6862 0.7145 23.9233 0.6338 24.3763 0.6030 24.2875 0.5721 25.2347 0.5337 24.4824 0.4969 24.5236 0.5878 23.7948 0.4760 23.9533 0.4213 23.6780 0.4234 24.2111 0.4252 23.3545 0.3817 23.8865 0.3507 23.4510 0.4548 23.3273 0.3969 23.1410 0.2230 23.4627 0.2075 23.1371 0.1985 23.2541 0.1960 22.8323 0.1969 22.7906 0.1770 22.6081 0.1592 22.5625 0.1540 22.6137 0.1416 22.3230 0.1476 22.6017 0.1363 22.4467 0.1447 22.3009 0.1561 22.2062 0.1521 22.3396 0.1669 22.2961 0.1411 22.0216 0.1437 22.4303 0.1477 22.2277 0.1644 22.3367 0.1519 22.1124 0.1356 22.1351 0.1390 0.5782 6.01
50  24.7183 0.5431 24.2356 0.2197 23.7863 0.1733 22.8539 0.1005 21.9465 0.0896 21.5731 0.1277 24.6639 0.5707 24.1049 0.5752 24.1853 0.5614 25.0942 0.5330 24.5135 0.5136 24.9683 0.4967 24.6251 0.4833 24.7199 0.4753 23.3787 0.4650 24.3748 0.4496 23.9756 0.4399 24.0979 0.5457 24.1777 0.4446 24.3040 0.4243 23.7099 0.4632 23.3648 0.4557 24.0984 0.4038 23.8181 0.3980 22.8320 0.5882 24.0303 0.6157 23.3166 0.3707 22.9347 0.3411 24.0067 0.3320 24.2840 0.3276 23.7974 0.3374 23.4333 0.3145 24.0933 0.2926 23.7209 0.2853 23.0985 0.2609 23.3326 0.2639 22.9003 0.2377 22.9679 0.2476 23.2734 0.2510 22.9461 0.2343 22.9349 0.2462 22.8179 0.2007 22.8964 0.1975 22.6928 0.1877 22.5617 0.1983 22.4251 0.1776 22.1227 0.1571 22.3266 0.1581 1.6195 6.53
51  24.2003 0.5167 23.0626 0.0787 21.3826 0.0312 20.5425 0.0252 20.1609 0.0274 19.9194 0.0364 23.2496 0.3035 23.2529 0.2687 22.9054 0.2394 23.2718 0.2199 23.4967 0.2034 22.8468 0.1724 22.8311 0.1512 22.6542 0.1437 22.5614 0.1355 22.6238 0.1252 22.3466 0.1155 22.5201 0.1406 22.2447 0.1105 21.9980 0.0947 21.9661 0.0977 21.9525 0.1007 22.0291 0.0885 22.0082 0.0796 21.6011 0.0979 21.2847 0.0867 21.3381 0.0527 21.2584 0.0491 21.1935 0.0474 21.1527 0.0466 20.9955 0.0460 20.9069 0.0424 20.8174 0.0394 20.6775 0.0387 20.6674 0.0364 20.6100 0.0373 20.6320 0.0353 20.5889 0.0368 20.5738 0.0389 20.5776 0.0377 20.5315 0.0403 20.4678 0.0359 20.5326 0.0365 20.3923 0.0368 20.4806 0.0389 20.3332 0.0369 20.2856 0.0347 20.3153 0.0353 0.5713 5.05
52  25.1824 1.0830 24.5858 0.3707 23.4490 0.1542 22.4273 0.0761 21.8699 0.0753 21.6102 0.1249 24.9728 0.9293 25.6207 0.9091 25.2988 0.8886 24.9308 0.8641 25.1525 0.8371 22.3687 0.8067 24.6972 0.7726 25.1143 0.7377 25.2649 0.7001 24.5323 0.6556 24.1366 0.6159 25.1081 0.7191 24.2835 0.5658 24.8077 0.5158 24.3434 0.5443 23.7176 0.5170 23.5304 0.4219 24.1614 0.3796 23.4078 0.5395 24.4757 0.5504 23.7874 0.3189 23.8131 0.2844 23.8569 0.2685 23.3591 0.2570 23.9512 0.2670 23.5340 0.2553 23.0630 0.2272 23.0752 0.2132 23.0213 0.2037 23.2090 0.2199 23.1798 0.1988 22.7962 0.2052 22.6758 0.1908 22.4676 0.1596 22.3868 0.1665 22.4347 0.1400 22.1028 0.1381 22.2083 0.1353 22.4054 0.1555 22.1750 0.1451 21.9390 0.1260 21.8265 0.1219 0.9285 7.91
53  28.0005 2.5127 25.2092 1.2065 24.4327 0.4788 24.2567 0.2432 22.7829 0.2040 22.7522 0.3126 26.9155 2.2151 28.9606 2.1930 26.6529 2.1764 28.4561 2.1613 24.7146 2.1269 23.9346 2.0827 27.8318 2.0236 25.8332 1.9630 26.2642 1.8605 26.5690 1.7367 28.4314 1.6345 28.5448 1.7921 26.8047 1.4866 24.8292 1.3598 26.3073 1.3688 24.0261 1.2886 26.3299 1.1514 24.8247 1.0940 22.7517 1.3385 26.9057 1.2858 26.8058 0.8382 24.2718 0.7736 24.9810 0.7514 24.8940 0.7370 25.3569 0.7477 24.9427 0.7028 23.5039 0.6790 24.5190 0.6743 24.3535 0.5928 23.8995 0.5835 23.7496 0.5639 24.9797 0.6425 25.0634 0.6796 24.3351 0.6282 24.6612 0.6022 23.7518 0.4206 23.6482 0.3790 23.9800 0.3796 24.1889 0.4387 24.0719 0.4137 23.2818 0.3741 24.0919 0.3719 0.9879 3.40
54  22.4707 1.3748 23.8173 0.1303 21.8961 0.0393 21.1068 0.0307 20.8000 0.0363 20.6262 0.0551 23.7811 0.4907 24.1339 0.4253 23.9458 0.3397 23.3984 0.3108 23.7877 0.2959 23.5512 0.2814 23.6712 0.2618 23.4612 0.2514 23.0186 0.2398 23.4991 0.2018 23.1733 0.1936 23.1749 0.2725 22.9849 0.2189 22.8151 0.1719 22.5348 0.1374 22.1523 0.1182 22.3148 0.1055 22.1320 0.1004 22.2118 0.1461 22.0550 0.1407 21.9094 0.0757 21.6210 0.0650 21.6319 0.0612 21.5355 0.0596 21.3957 0.0619 21.4256 0.0577 21.3669 0.0555 21.2977 0.0565 21.3162 0.0537 21.3285 0.0571 21.2436 0.0550 21.4489 0.0608 21.3242 0.0608 21.1084 0.0559 21.0486 0.0595 21.1664 0.0510 20.9945 0.0505 21.0635 0.0501 20.9834 0.0561 20.9882 0.0542 20.8696 0.0509 21.0001 0.0525 0.4611 1.04
55  31.3826 3.5822 26.0652 0.9303 24.5050 0.3045 23.6884 0.2138 23.6781 0.2855 23.9458 0.4629 27.0890 2.1408 26.2078 1.9437 25.3682 1.7288 28.7952 1.6605 24.0119 1.6108 24.3832 1.5570 27.0612 1.4859 29.2998 1.4608 27.5745 1.3894 28.7679 1.2482 26.4245 1.2474 25.0245 1.5519 26.5972 1.3025 26.7388 1.0690 25.2980 0.9282 24.9220 0.8678 24.4565 0.7884 23.9829 0.7512 26.2037 1.0067 23.7742 0.9775 23.7320 0.5816 23.7861 0.5084 24.2916 0.4813 24.3687 0.4737 23.3576 0.4893 24.5726 0.4568 23.5862 0.4447 24.5287 0.4496 24.7812 0.4337 24.5208 0.4621 23.7746 0.4470 23.6227 0.4857 23.5524 0.4784 22.7788 0.4493 23.4338 0.4878 23.5147 0.4117 23.8485 0.4060 23.9928 0.4035 23.5787 0.4585 23.2063 0.4447 23.2641 0.4156 23.7588 0.4279 0.4543 1.28
56  25.3499 0.9268 24.5647 0.2932 23.0198 0.0944 22.0141 0.0486 20.9067 0.0408 20.6796 0.0575 23.4973 0.7417 22.9705 0.7276 25.4558 0.7170 24.9993 0.7090 24.7814 0.6989 24.6151 0.6785 24.8468 0.6552 23.8154 0.6284 23.5063 0.5925 24.1460 0.5341 23.9100 0.4849 24.8649 0.5597 24.0411 0.4253 24.0120 0.3727 23.7155 0.3749 23.3286 0.3400 23.8778 0.2797 23.8109 0.2669 23.7107 0.3820 23.2156 0.3554 22.8134 0.1849 22.8959 0.1648 22.8067 0.1593 22.8435 0.1560 22.8854 0.1608 22.5675 0.1493 22.2586 0.1380 22.7323 0.1381 22.4397 0.1293 22.3967 0.1241 22.1126 0.1081 21.8733 0.1181 22.2862 0.1352 22.2432 0.1341 22.1051 0.1377 22.0332 0.1021 21.8724 0.0836 21.5069 0.0727 21.5381 0.0812 21.4478 0.0798 21.4833 0.0723 21.3892 0.0720 1.0193 3.50
57  25.9529 1.1044 25.0946 0.3945 23.7308 0.1962 22.7846 0.0988 22.1959 0.0979 22.0680 0.1582 26.1138 0.9486 26.2041 0.9261 25.9653 0.9060 24.9042 0.8873 25.4578 0.8649 25.2716 0.8413 25.1906 0.8169 25.4248 0.7969 24.7743 0.7678 24.5621 0.7282 23.4764 0.6972 24.2395 0.8265 24.4201 0.6660 24.6263 0.6168 25.4838 0.6448 23.4155 0.6123 24.4697 0.5319 24.2029 0.5047 24.7180 0.6862 24.2905 0.6776 23.0877 0.4000 22.9435 0.3588 24.1082 0.3414 23.6146 0.3287 23.5523 0.3319 23.5456 0.3060 23.5883 0.2876 23.2492 0.2906 23.7022 0.2592 22.5949 0.2497 23.1224 0.2319 23.3320 0.2576 23.0761 0.2626 22.9244 0.2452 22.8160 0.2508 22.5922 0.1804 22.7548 0.1676 22.6122 0.1701 22.6255 0.1946 22.3973 0.1826 22.3912 0.1667 22.2662 0.1703 0.9868 10.71
58  27.0793 2.1721 28.2730 1.0006 25.6859 0.5003 23.5702 0.1896 22.4742 0.1664 22.3943 0.1950 24.8020 1.9538 25.8510 1.8907 25.3850 1.8296 28.0803 1.7759 25.5822 1.7269 28.6797 1.6820 25.0393 1.6459 25.5683 1.6228 24.3708 1.6148 24.4268 1.6013 25.4725 1.6030 24.4812 1.8677 27.6491 1.6620 27.3085 1.6001 24.9484 1.6688 23.4740 1.5991 26.7628 1.4168 26.7254 1.3092 24.3375 1.5725 24.6571 1.5110 24.7038 0.9631 25.2727 0.8407 24.0287 0.7618 25.6367 0.6983 25.0575 0.6766 24.0886 0.6081 24.1633 0.5565 24.1300 0.5512 23.8575 0.5061 24.7288 0.4720 23.6066 0.3903 23.0420 0.3957 23.7712 0.4153 23.5730 0.3994 23.1130 0.4287 23.3225 0.3559 23.6256 0.3476 23.9320 0.3378 23.4892 0.3793 22.9429 0.3725 23.1790 0.3327 23.0535 0.3085 1.3487 1.03
59  22.3934 0.1045 20.7107 0.0238 19.1853 0.0219 18.6326 0.0217 18.3360 0.0218 18.2170 0.0224 21.1003 0.0442 20.9947 0.0414 20.8933 0.0390 20.7939 0.0377 20.6549 0.0346 20.5867 0.0332 20.5936 0.0339 20.5235 0.0326 20.2505 0.0295 19.9057 0.0268 19.8262 0.0264 19.7684 0.0277 19.7502 0.0260 19.6178 0.0253 19.4908 0.0251 19.3675 0.0246 19.2843 0.0240 19.2321 0.0238 19.1915 0.0250 19.1092 0.0250 19.0858 0.0234 19.0325 0.0232 19.0561 0.0232 19.0388 0.0232 19.0211 0.0234 18.9507 0.0232 18.8442 0.0230 18.8312 0.0230 18.7913 0.0228 18.7060 0.0228 18.7215 0.0227 18.6927 0.0228 18.6784 0.0230 18.6334 0.0228 18.6627 0.0229 18.5306 0.0225 18.5438 0.0225 18.4960 0.0225 18.5105 0.0228 18.5266 0.0227 18.4594 0.0226 18.4317 0.0226 0.3260 4.53
60  23.6884 1.0668 24.7533 0.2861 23.0409 0.1022 22.3692 0.0635 21.7413 0.0860 21.7810 0.1454 24.7074 0.8395 24.5472 0.7960 24.7883 0.7503 24.5792 0.7061 24.1694 0.6628 23.1372 0.6292 24.8796 0.5906 24.3801 0.5389 24.1748 0.4979 23.9308 0.4624 24.6455 0.4317 23.5419 0.5101 23.0561 0.3918 23.4121 0.3558 23.5850 0.3860 23.7860 0.3530 23.6206 0.2843 23.1366 0.2809 24.1203 0.4133 23.8418 0.4120 23.3207 0.2205 22.7554 0.1744 22.9617 0.1674 22.6756 0.1679 22.5499 0.1722 22.7379 0.1661 22.9503 0.1568 22.3179 0.1496 22.3281 0.1330 22.4270 0.1343 22.5500 0.1244 22.4531 0.1342 22.3216 0.1422 22.4636 0.1353 22.3345 0.1484 22.3774 0.1245 22.1391 0.1247 22.3462 0.1262 22.1761 0.1480 21.9664 0.1453 22.2904 0.1340 22.2132 0.1330 0.6281 10.98
61  25.9768 0.6832 24.2014 0.2795 23.8348 0.2211 23.2347 0.1375 22.3284 0.1280 21.8701 0.1749 24.9910 0.7242 25.1971 0.7052 23.5084 0.6680 25.1750 0.6463 24.9283 0.6266 23.9446 0.6113 23.5350 0.5983 24.0657 0.5914 23.7896 0.5823 25.4713 0.5655 24.0762 0.5546 23.7125 0.6819 24.8200 0.5618 24.3167 0.5375 22.9325 0.5839 24.5429 0.5739 23.8485 0.5100 23.3928 0.5006 25.6807 0.7205 25.4441 0.7498 23.7005 0.4598 24.1453 0.4227 24.0663 0.4118 24.5713 0.4038 23.8639 0.4160 23.2041 0.3935 23.3781 0.3713 23.5229 0.3656 23.5198 0.3362 23.3362 0.3414 23.2131 0.3121 23.2875 0.3278 23.4069 0.3366 23.2929 0.3229 23.2658 0.3443 23.3138 0.2745 23.2766 0.2574 22.7340 0.2437 22.7659 0.2715 22.8181 0.2564 22.9326 0.2285 22.6155 0.2274 1.5525 9.37
62  23.2248 0.2428 22.3425 0.0455 20.7245 0.0253 20.0490 0.0233 19.7399 0.0246 19.6104 0.0299 22.7463 0.1549 22.8536 0.1415 22.3674 0.1310 22.4909 0.1223 22.2118 0.1085 22.1372 0.0969 22.0070 0.0905 22.0763 0.0850 21.9275 0.0790 21.8997 0.0720 21.7096 0.0673 21.6907 0.0822 21.5260 0.0617 21.4262 0.0555 21.3045 0.0608 21.3195 0.0575 21.2086 0.0488 21.0312 0.0425 20.8637 0.0530 20.8234 0.0557 20.7868 0.0369 20.6836 0.0347 20.6108 0.0342 20.5175 0.0331 20.4555 0.0328 20.4146 0.0315 20.2540 0.0306 20.2589 0.0306 20.2227 0.0295 20.2061 0.0296 20.1563 0.0290 20.1605 0.0302 20.1884 0.0312 20.0276 0.0307 20.0559 0.0322 20.0280 0.0297 20.0601 0.0294 19.9905 0.0292 19.9575 0.0306 19.8828 0.0299 19.8902 0.0288 19.8732 0.0289 0.5421 9.77
63  26.2443 1.9228 25.7462 0.8567 24.7642 0.4542 23.8950 0.2372 23.2094 0.2241 22.3950 0.3459 29.7888 1.7051 28.6015 1.6753 23.3762 1.6488 25.8148 1.6248 23.8253 1.5981 25.9661 1.5656 24.2931 1.5326 27.8025 1.5034 25.8237 1.4630 27.1453 1.3993 26.2366 1.3474 23.9629 1.5327 27.6198 1.2954 23.6850 1.2138 25.2776 1.2538 25.1120 1.1966 25.9664 1.0587 23.4758 1.0249 26.3253 1.3299 27.0198 1.3019 26.1240 0.8296 25.5845 0.7592 24.0905 0.7302 25.1674 0.7109 25.3747 0.7204 24.6159 0.6734 24.4159 0.6278 25.1308 0.6247 24.2386 0.5920 23.9164 0.5795 25.3715 0.5135 24.5614 0.5533 24.6821 0.5975 24.2548 0.5662 23.4040 0.5859 24.6521 0.4616 23.2534 0.4020 23.5929 0.3750 24.3138 0.4324 23.4001 0.4167 23.2964 0.3742 23.9155 0.3799 1.0106 9.11
64  23.0911 2.5335 25.8544 0.9897 25.0943 0.4033 23.7408 0.2348 23.9444 0.3121 23.2110 0.4995 23.4493 2.1451 27.1464 2.0571 23.7001 1.9622 28.1850 1.8678 27.8491 1.7759 26.7961 1.7067 25.0921 1.6387 26.7455 1.5212 26.1550 1.4196 29.8438 1.3518 25.4002 1.2937 25.1670 1.4646 23.7614 1.2173 25.8322 1.1344 26.0468 1.2025 23.6723 1.1317 25.1536 0.9574 25.8638 0.9473 25.4555 1.2990 24.2853 1.2958 24.2278 0.8046 23.8223 0.6454 25.3323 0.5985 24.6999 0.6058 23.1989 0.6225 24.7107 0.5953 25.2012 0.5656 24.3107 0.5413 24.7589 0.4857 24.6180 0.4847 23.6900 0.4474 24.3513 0.4761 23.5704 0.5016 24.2884 0.4791 23.6720 0.5139 24.2051 0.4400 23.6478 0.4416 24.1792 0.4456 23.8628 0.5151 23.4649 0.5059 25.0214 0.4759 23.6444 0.4716 0.6345 7.69
65  24.2366 1.0176 24.8794 0.3205 23.4875 0.1265 22.3418 0.0705 21.9649 0.0938 21.9149 0.1558 23.7578 0.8575 24.5542 0.8243 25.3843 0.7904 25.5575 0.7585 25.1571 0.7270 24.5938 0.6928 25.6069 0.6593 25.2076 0.6299 23.9502 0.6007 24.1423 0.5653 24.2685 0.5233 24.9701 0.6057 25.1238 0.4746 24.2183 0.4336 24.4071 0.4507 23.5604 0.4196 23.2066 0.3501 23.5976 0.3281 23.5647 0.4888 23.0985 0.4860 23.2678 0.2628 23.4026 0.2415 23.0391 0.2354 23.0115 0.2228 22.9823 0.2252 22.6258 0.1901 22.9492 0.1694 22.7148 0.1730 22.7034 0.1598 22.7091 0.1644 22.8483 0.1562 22.5593 0.1668 22.7235 0.1674 22.2377 0.1549 22.5059 0.1639 22.1710 0.1342 22.0531 0.1336 22.1485 0.1341 22.3144 0.1519 22.1797 0.1464 22.0444 0.1360 22.1662 0.1396 0.7386 12.93
66  27.7092 2.1453 25.9594 0.9488 24.5868 0.3189 23.1926 0.1595 22.3990 0.1210 22.1250 0.1717 28.5220 1.8082 29.0864 1.7739 26.6257 1.7585 25.8396 1.7491 28.1618 1.7433 24.5625 1.7327 26.5172 1.6994 30.2586 1.6648 26.5016 1.6016 24.9907 1.5118 26.9075 1.3942 23.9935 1.5131 25.9731 1.2263 24.1173 1.1101 26.0499 1.1009 23.8118 1.0062 24.1221 0.8461 25.3734 0.7801 23.2978 1.0521 24.1971 1.0667 24.4065 0.6243 24.9603 0.5136 24.3115 0.4815 23.6263 0.4767 24.4206 0.4919 24.1402 0.4696 24.5654 0.4409 23.5377 0.4292 24.0117 0.3988 24.5772 0.4216 23.3007 0.3772 24.3144 0.3721 23.4596 0.3813 23.4366 0.3896 23.9054 0.4538 23.5337 0.3802 23.2580 0.3524 23.5866 0.3017 22.6516 0.2780 22.8370 0.2407 22.8371 0.2206 22.8102 0.2297 1.0610 2.19
67  22.5101 1.7202 25.5578 0.7330 24.9785 0.3992 23.8492 0.2090 22.9544 0.1851 22.4870 0.2730 29.3913 1.5035 27.5202 1.4756 26.8420 1.4507 25.6834 1.4281 25.7751 1.4064 25.4926 1.3850 26.1585 1.3598 25.0389 1.3392 26.2671 1.3083 24.1197 1.2612 26.8291 1.2168 26.8513 1.3913 23.0516 1.1673 25.4924 1.0983 26.0020 1.1399 24.7487 1.0860 25.5932 0.9504 25.5563 0.9026 24.4269 1.1997 25.0327 1.2261 23.9008 0.7814 24.2800 0.6812 24.4087 0.6361 25.1845 0.6210 24.5294 0.6342 23.7886 0.5979 24.7236 0.5602 23.5988 0.5440 23.7313 0.4976 23.7415 0.5090 24.2727 0.4827 24.1080 0.4976 24.3826 0.4832 23.9063 0.4619 23.8849 0.5149 23.0494 0.4331 23.3995 0.4146 23.4590 0.3965 23.4466 0.4015 24.0271 0.3408 22.8712 0.3046 23.5137 0.3158 1.0748 8.59
68  21.4413 4.5056 28.8394 1.4278 24.6190 0.5364 24.3558 0.3472 23.9966 0.4509 22.4927 0.7040 22.9941 2.8135 24.7972 2.6943 27.6954 2.5560 28.8473 2.2811 26.9518 2.1486 27.0298 2.0992 29.4284 2.0538 23.1709 1.9974 29.5859 1.9317 24.8325 1.8969 28.6931 1.7541 25.5408 1.9108 26.1543 1.7602 23.2249 1.8037 25.4901 1.7984 25.6681 1.5030 23.3101 1.1609 25.9981 1.1164 23.0534 1.4941 25.9147 1.5057 26.3695 0.9964 24.9730 0.8722 24.3587 0.8079 23.1590 0.7630 26.8680 0.7678 23.4673 0.7321 24.7319 0.7000 24.4701 0.6799 24.0692 0.6498 24.1658 0.6820 25.1688 0.6520 24.1341 0.7151 25.2121 0.7625 23.5663 0.7626 23.5245 0.7807 24.6125 0.6350 24.8947 0.6278 24.5097 0.6366 24.3200 0.7087 24.8498 0.6789 23.5571 0.6279 24.0924 0.6385 0.4996 0.65
69  23.3023 2.3996 27.3754 1.0885 24.7050 0.3336 23.6125 0.1656 22.3971 0.1258 22.1746 0.1834 31.0306 2.0166 28.4380 1.9951 23.7132 1.9868 24.8282 1.9853 27.6566 1.9840 30.4192 1.9536 23.9910 1.9083 27.6430 1.8457 28.3929 1.7609 26.5691 1.6136 25.6238 1.4686 25.0032 1.5834 25.8896 1.2839 23.9382 1.1457 25.5017 1.1275 27.0027 1.0316 24.2362 0.8689 24.5075 0.8252 25.0815 1.1105 24.8390 1.0566 23.8106 0.5999 24.7732 0.5277 23.4279 0.5159 24.7509 0.5076 24.6259 0.5275 24.4064 0.4973 24.0185 0.4641 23.3655 0.4595 23.8107 0.4413 23.6197 0.4328 23.6432 0.3716 23.4626 0.3937 23.2804 0.4448 24.2711 0.4656 22.9631 0.4975 23.6808 0.3822 23.1211 0.3176 22.3388 0.2567 22.7561 0.2695 22.6545 0.2629 22.5049 0.2442 23.2381 0.2419 1.0316 1.57
70  26.7542 1.9440 25.0838 0.4593 23.5353 0.1553 23.1901 0.1184 22.5487 0.1647 22.0924 0.2771 26.6711 1.2870 25.5611 1.1563 24.7984 1.0547 25.6353 1.0015 26.1499 0.9484 25.6729 0.8906 25.8344 0.8332 22.8604 0.8100 25.1113 0.7564 23.7142 0.6751 24.8893 0.6716 25.3221 0.8170 24.6839 0.6330 24.6314 0.5137 24.3407 0.4863 23.7346 0.4769 24.0060 0.4124 24.2402 0.3965 24.4003 0.5642 23.3996 0.5547 23.8486 0.3102 23.4497 0.2750 23.4214 0.2649 23.4263 0.2640 23.5509 0.2715 23.2274 0.2600 23.3910 0.2539 23.3140 0.2560 23.1717 0.2467 23.3434 0.2631 22.9528 0.2540 23.1678 0.2685 23.3507 0.2731 23.3432 0.2599 23.2417 0.2839 22.8757 0.2340 23.3551 0.2321 22.3824 0.2329 22.9145 0.2686 22.8160 0.2619 22.9823 0.2435 22.8179 0.2473 0.4443 6.91
71  26.8098 1.6241 26.9049 0.6763 25.0026 0.3709 23.4807 0.1944 22.8803 0.1698 22.6729 0.2488 27.5952 1.4129 24.1219 1.3858 24.7575 1.3616 24.5451 1.3397 27.0928 1.3185 26.4721 1.2982 23.4804 1.2765 25.4696 1.2573 26.8170 1.2297 28.6709 1.1849 26.1125 1.1466 25.5978 1.3170 26.0813 1.0999 24.8865 1.0334 26.0783 1.0767 25.6251 1.0258 26.2411 0.8953 24.3290 0.8501 25.8339 1.1314 26.3552 1.1549 25.6261 0.7397 23.2868 0.6503 24.7401 0.5986 25.0278 0.5771 24.9093 0.5918 24.2862 0.5568 24.3270 0.5231 23.8222 0.5087 23.7912 0.4651 24.3107 0.4691 23.6492 0.4420 24.0133 0.4711 24.3968 0.4600 22.1336 0.4240 23.8914 0.4628 23.3836 0.3998 23.4250 0.3892 23.1049 0.3727 24.2017 0.3972 22.7533 0.3325 23.0343 0.2784 23.4042 0.2850 1.0896 8.61
